start,end,position,line,text,token
1.218,3.821,77,91,<55></c><290>作</c><212>詞</c><103>:</c><119>森</c><139>本</c><1>練</c><55></c><290>作</c><275>編</c><253>曲</c><228>:</c><206>伊</c><185>藤</c><154>和</c><122>馬</c><88>（</c><54>a</c><60>r</c><102>t</c><141>e</c><180>r</c><267>e</c><159>f</c><59>a</c><28>c</c><11>t</c><1>）</c><55></c>,作詞:森本練作編曲:伊藤和馬（arterefact）
1.218,11.628,98,0,<55></c><290>h</c><281>o</c><264>l</c><250>o</c><234>l</c><215>i</c><203>v</c><188>e</c><165>i</c><143>d</c><120>o</c><98>l</c><72>p</c><45>r</c><52>o</c><82>j</c><115>e</c><140>c</c><167>t</c><199>-</c><279>大</c><179>切</c><114>フ</c><40>ォ</c><29>ト</c><18>グ</c><6>ラ</c><1>フ</c><55></c>,hololiveidolproject-大切フォトグラフ
3.821,6.457,-1,-1,<55></c><290>b</c><243>a</c><192>s</c><118>s</c><39>:</c><137>小</c><307>林</c><32>修</c><1>己</c><55></c>,bass:小林修己
6.457,9.026,98,91,<55></c><290>a</c><284>l</c><270>l</c><257>o</c><241>t</c><226>h</c><213>e</c><202>r</c><187>i</c><168>n</c><147>s</c><133>t</c><109>r</c><87>u</c><68>m</c><43>e</c><50>n</c><76>t</c><104>s</c><127>&amp;</c><151>p</c><173>r</c><209>o</c><287>g</c><183>r</c><126>a</c><66>m</c><34>m</c><24>i</c><15>n</c><3>g</c><1>:</c><55></c><290>伊</c><269>藤</c><239>和</c><212>馬</c><181>（</c><143>a</c><103>r</c><58>t</c><64>e</c><119>r</c><167>e</c><261>f</c><139>a</c><35>c</c><16>t</c><1>）</c><55></c>,allotherinstruments&amp;programming:伊藤和馬（arterefact）
9.026,11.628,-1,91,<55></c><23>歌唱メンバー:</c><1>白上フブキ</c><23>、</c><290>湊あくあ</c><23>、</c><55></c><192>宝鐘マリン</c><23>、</c><39>天音かなた</c><23>、</c><307>桃鈴ねね</c><55></c>,歌唱メンバー:白上フブキ、湊あくあ、宝鐘マリン、天音かなた、桃鈴ねね
14.865,15.232,-1,0,<55></c><290>み</c><163>なれきったどあのさきに</c><55></c>,み
14.865,15.232,-1,-1,<55></c><290>見</c><163>慣れきったドアの先に</c><55></c>,見
15.232,15.566,-1,0,<55></c><290>みな</c><163>れきったどあのさきに</c><55></c>,な
15.232,15.566,-1,-1,<55></c><290>見慣</c><163>れきったドアの先に</c><55></c>,慣
15.566,15.899,-1,0,<55></c><290>みなれ</c><163>きったどあのさきに</c><55></c>,れ
15.566,15.899,-1,-1,<55></c><290>見慣れ</c><163>きったドアの先に</c><55></c>,れ
15.899,16.2,-1,0,<55></c><290>みなれき</c><163>ったどあのさきに</c><55></c>,き
15.899,16.2,-1,-1,<55></c><290>見慣れき</c><163>ったドアの先に</c><55></c>,き
16.2,16.533,-1,0,<55></c><290>みなれきっ</c><163>たどあのさきに</c><55></c>,っ
16.2,16.533,-1,-1,<55></c><290>見慣れきっ</c><163>たドアの先に</c><55></c>,っ
16.533,18.035,-1,0,<55></c><290>みなれきった</c><163>どあのさきに</c><55></c>,た
16.533,18.035,-1,-1,<55></c><290>見慣れきった</c><163>ドアの先に</c><55></c>,た
