start,end,position,line,text,token
0.351,13.697,-1,0,<1></c><2>moonahoshinova-愛の小さな歌</c><1></c>,moonahoshinova-愛の小さな歌
0.351,3.053,70,-1,<1></c><2>lyric:moonahoshinova平出健祐奥村アキラ</c><1></c>,lyric:moonahoshinova平出健祐奥村アキラ
3.053,5.723,58,-1,<1></c><2>composerandarranger:東京テラス</c><1></c>,composerandarranger:東京テラス
5.723,8.359,-1,-1,<1></c><2>illustration:furaisen</c><1></c>,illustration:furaisen
8.359,11.028,-1,-1,<1></c><2>animation:harutandhira</c><1></c>,animation:harutandhira
11.028,13.697,-1,-1,<1></c><2>vocal:moonahoshinova</c><1></c>,vocal:moonahoshinova
16.033,16.4,63,0,<1></c><2>い</c><3>ましあわせなのはほがらかなあなたのぬくもりが</c><1></c>,い
16.033,19.77,-1,-1,<1></c><2>今</c><3>幸せなのは朗らかなあなたの温もりが</c><1></c>,今
16.4,19.77,63,0,<1></c><2>いま</c><3>しあわせなのはほがらかなあなたのぬくもりが</c><1></c>,ま
19.77,20.037,63,0,<1></c><2>いまし</c><3>あわせなのはほがらかなあなたのぬくもりが</c><1></c>,し
19.77,20.704,-1,-1,<1></c><2>今幸</c><3>せなのは朗らかなあなたの温もりが</c><1></c>,幸
20.037,20.237,63,0,<1></c><2>いましあ</c><3>わせなのはほがらかなあなたのぬくもりが</c><1></c>,あ
20.237,20.704,63,0,<1></c><2>いましあわ</c><3>せなのはほがらかなあなたのぬくもりが</c><1></c>,わ
20.704,21.038,63,0,<1></c><2>いましあわせ</c><3>なのはほがらかなあなたのぬくもりが</c><1></c>,せ
20.704,21.038,-1,-1,<1></c><2>今幸せ</c><3>なのは朗らかなあなたの温もりが</c><1></c>,せ
21.038,21.405,63,0,<1></c><2>いましあわせな</c><3>のはほがらかなあなたのぬくもりが</c><1></c>,な
21.038,21.405,-1,-1,<1></c><2>今幸せな</c><3>のは朗らかなあなたの温もりが</c><1></c>,な
21.405,21.739,63,0,<1></c><2>いましあわせなの</c><3>はほがらかなあなたのぬくもりが</c><1></c>,の
21.405,21.739,-1,-1,<1></c><2>今幸せなの</c><3>は朗らかなあなたの温もりが</c><1></c>,の
21.739,25.109,63,0,<1></c><2>いましあわせなのは</c><3>ほがらかなあなたのぬくもりが</c><1></c>,は
21.739,25.109,-1,-1,<1></c><2>今幸せなのは</c><3>朗らかなあなたの温もりが</c><1></c>,は
25.109,25.409,63,0,<1></c><2>いましあわせなのはほ</c><3>がらかなあなたのぬくもりが</c><1></c>,ほ
25.109,25.576,-1,-1,<1></c><2>今幸せなのは朗</c><3>らかなあなたの温もりが</c><1></c>,朗
