start,end,position,line,text,token
1.251,3.921,-1,92,<1></c><5>music:seibin</c><1></c>,music:seibin
1.251,11.962,-1,7,<1></c><3>violet</c><1></c>,violet
3.921,6.59,-1,92,<1></c><5>lyricsmovie:lumina</c><1></c>,lyricsmovie:lumina
6.59,9.259,56,92,<1></c><5>stringsarrangement:benicx</c><1></c>,stringsarrangement:benicx
9.259,11.962,73,92,<1></c><5>illustration&amp;vocals:ninomaeina\'nis</c><1></c>,illustration&amp;vocals:ninomaeina\'nis
12.262,12.596,-1,92,<1></c><5>花</c><2>が寝る夜　波に映った星</c><1></c>,花
12.262,12.429,-1,7,<1></c><5>は</c><2>ながねるよるなみにうつったほし</c><1></c>,は
12.429,12.596,-1,7,<1></c><5>はな</c><2>がねるよるなみにうつったほし</c><1></c>,な
12.596,12.93,-1,92,<1></c><5>花が</c><2>寝る夜　波に映った星</c><1></c>,が
12.596,12.93,-1,7,<1></c><5>はなが</c><2>ねるよるなみにうつったほし</c><1></c>,が
12.93,13.13,-1,92,<1></c><5>花が寝</c><2>る夜　波に映った星</c><1></c>,寝
12.93,13.13,-1,7,<1></c><5>はながね</c><2>るよるなみにうつったほし</c><1></c>,ね
13.13,13.464,-1,92,<1></c><5>花が寝る</c><2>夜　波に映った星</c><1></c>,る
13.13,13.464,-1,7,<1></c><5>はながねる</c><2>よるなみにうつったほし</c><1></c>,る
13.464,13.831,-1,92,<1></c><5>花が寝る夜</c><2>　波に映った星</c><1></c>,夜
13.464,13.831,-1,7,<1></c><5>はながねるよ</c><2>るなみにうつったほし</c><1></c>,よ
13.831,14.264,-1,92,<1></c><5>花が寝る夜　</c><2>波に映った星</c><1></c>,　
13.831,14.264,-1,7,<1></c><5>はながねるよる</c><2>なみにうつったほし</c><1></c>,る
14.264,14.932,-1,92,<1></c><5>花が寝る夜　波</c><2>に映った星</c><1></c>,波
14.264,14.565,-1,7,<1></c><5>はながねるよるな</c><2>みにうつったほし</c><1></c>,な
14.565,14.932,-1,7,<1></c><5>はながねるよるなみ</c><2>にうつったほし</c><1></c>,み
14.932,15.132,-1,92,<1></c><5>花が寝る夜　波に</c><2>映った星</c><1></c>,に
14.932,15.132,-1,7,<1></c><5>はながねるよるなみに</c><2>うつったほし</c><1></c>,に
15.132,15.799,-1,92,<1></c><5>花が寝る夜　波に映っ</c><2>た星</c><1></c>,映っ
15.132,15.499,-1,7,<1></c><5>はながねるよるなみにう</c><2>つったほし</c><1></c>,う
15.499,15.799,-1,7,<1></c><5>はながねるよるなみにうつっ</c><2>たほし</c><1></c>,つっ
15.799,16.133,-1,92,<1></c><5>花が寝る夜　波に映った</c><2>星</c><1></c>,た
15.799,16.133,-1,7,<1></c><5>はながねるよるなみにうつった</c><2>ほし</c><1></c>,た
16.133,17.601,-1,92,<1></c><5>花が寝る夜　波に映った星</c><1></c>,星
16.133,16.5,-1,7,<1></c><5>はながねるよるなみにうつったほ</c><2>し</c><1></c>,ほ
16.5,17.601,-1,7,<1></c><5>はながねるよるなみにうつったほし</c><1></c>,し
17.601,17.935,-1,92,<1></c><5>う</c><2>ねる月が足をくすぐる</c><1></c>,う
17.601,17.935,-1,7,<1></c><5>う</c><2>ねるつきがあしをくすぐる</c><1></c>,う
17.935,18.135,-1,92,<1></c><5>うね</c><2>る月が足をくすぐる</c><1></c>,ね
17.935,18.135,-1,7,<1></c><5>うね</c><2>るつきがあしをくすぐる</c><1></c>,ね
18.135,18.502,-1,92,<1></c><5>うねる</c><2>月が足をくすぐる</c><1></c>,る
18.135,18.502,-1,7,<1></c><5>うねる</c><2>つきがあしをくすぐる</c><1></c>,る
18.502,19.136,-1,92,<1></c><5>うねる月</c><2>が足をくすぐる</c><1></c>,月
18.502,18.802,-1,7,<1></c><5>うねるつ</c><2>きがあしをくすぐる</c><1></c>,つ
18.802,19.136,-1,7,<1></c><5>うねるつき</c><2>があしをくすぐる</c><1></c>,き
19.136,19.603,-1,92,<1></c><5>うねる月が</c><2>足をくすぐる</c><1></c>,が
19.136,19.603,-1,7,<1></c><5>うねるつきが</c><2>あしをくすぐる</c><1></c>,が
19.603,19.937,-1,92,<1></c><5>うねる月が足</c><2>をくすぐる</c><1></c>,足
19.603,19.77,-1,7,<1></c><5>うねるつきがあ</c><2>しをくすぐる</c><1></c>,あ
19.77,19.937,-1,7,<1></c><5>うねるつきがあし</c><2>をくすぐる</c><1></c>,し
19.937,20.27,-1,92,<1></c><5>うねる月が足を</c><2>くすぐる</c><1></c>,を
19.937,20.27,-1,7,<1></c><5>うねるつきがあしを</c><2>くすぐる</c><1></c>,を
20.27,20.471,-1,92,<1></c><5>うねる月が足をく</c><2>すぐる</c><1></c>,く
20.27,20.471,-1,7,<1></c><5>うねるつきがあしをく</c><2>すぐる</c><1></c>,く
20.471,20.804,-1,92,<1></c><5>うねる月が足をくす</c><2>ぐる</c><1></c>,す
20.471,20.804,-1,7,<1></c><5>うねるつきがあしをくす</c><2>ぐる</c><1></c>,す
20.804,20.938,-1,92,<1></c><5>うねる月が足をくすぐ</c><2>る</c><1></c>,ぐ
20.804,20.938,-1,7,<1></c><5>うねるつきがあしをくすぐ</c><2>る</c><1></c>,ぐ
20.938,22.94,-1,92,<1></c><5>うねる月が足をくすぐる</c><1></c>,る
20.938,22.94,-1,7,<1></c><5>うねるつきがあしをくすぐる</c><1></c>,る
22.94,23.273,-1,92,<1></c><3>流</c><4>れる光に沿って行ってみたら</c><1></c>,流
22.94,23.14,-1,7,<1></c><3>な</c><4>がれるひかりにそっていってみたら</c><1></c>,な
23.14,23.273,-1,7,<1></c><3>なが</c><4>れるひかりにそっていってみたら</c><1></c>,が
23.273,23.607,-1,92,<1></c><3>流れ</c><4>る光に沿って行ってみたら</c><1></c>,れ
23.273,23.607,-1,7,<1></c><3>ながれ</c><4>るひかりにそっていってみたら</c><1></c>,れ
23.607,23.774,-1,92,<1></c><3>流れる</c><4>光に沿って行ってみたら</c><1></c>,る
23.607,23.774,-1,7,<1></c><3>ながれる</c><4>ひかりにそっていってみたら</c><1></c>,る
23.774,24.942,-1,92,<1></c><3>流れる光</c><4>に沿って行ってみたら</c><1></c>,光
23.774,24.108,-1,7,<1></c><3>ながれるひ</c><4>かりにそっていってみたら</c><1></c>,ひ
24.108,24.441,-1,7,<1></c><3>ながれるひか</c><4>りにそっていってみたら</c><1></c>,か
24.441,24.942,-1,7,<1></c><3>ながれるひかり</c><4>にそっていってみたら</c><1></c>,り
24.942,25.275,-1,92,<1></c><3>流れる光に</c><4>沿って行ってみたら</c><1></c>,に
24.942,25.275,-1,7,<1></c><3>ながれるひかりに</c><4>そっていってみたら</c><1></c>,に
25.275,25.609,-1,92,<1></c><3>流れる光に沿っ</c><4>て行ってみたら</c><1></c>,沿っ
25.275,25.609,-1,7,<1></c><3>ながれるひかりにそっ</c><4>ていってみたら</c><1></c>,そっ
25.609,25.776,-1,92,<1></c><3>流れる光に沿って</c><4>行ってみたら</c><1></c>,て
25.609,25.776,-1,7,<1></c><3>ながれるひかりにそって</c><4>いってみたら</c><1></c>,て
25.776,26.11,-1,92,<1></c><3>流れる光に沿って行っ</c><4>てみたら</c><1></c>,行っ
25.776,26.11,-1,7,<1></c><3>ながれるひかりにそっていっ</c><4>てみたら</c><1></c>,いっ
26.11,26.443,-1,92,<1></c><3>流れる光に沿って行って</c><4>みたら</c><1></c>,て
26.11,26.443,-1,7,<1></c><3>ながれるひかりにそっていって</c><4>みたら</c><1></c>,て
26.443,26.777,-1,92,<1></c><3>流れる光に沿って行ってみ</c><4>たら</c><1></c>,み
26.443,26.777,-1,7,<1></c><3>ながれるひかりにそっていってみ</c><4>たら</c><1></c>,み
