start,end,position,line,text,token
4.188,7.558,-1,92,<35>作詞:deco*27</c>,作詞:deco*27
4.188,17.634,-1,0,<35>角巻わため-</c><38>r</c><29>a</c><39>i</c><37>n</c><36>b</c><1>o</c><20>w</c>,角巻わため-rainbow
7.558,10.894,-1,92,<35>作曲:deco*27</c>,作曲:deco*27
10.894,14.264,-1,92,<35>編曲:rockwell</c>,編曲:rockwell
14.264,17.634,-1,92,<35>唄:角巻わため</c>,唄:角巻わため
17.634,17.835,-1,92,<35>ね</c><22>え「おはよう」のあと</c>,ね
17.634,17.835,-1,0,<35>ね</c><22>え「おはよう」のあと</c>,ね
17.835,18.669,-1,92,<35>ねえ</c><22>「おはよう」のあと</c>,え
17.835,18.669,-1,0,<35>ねえ</c><22>「おはよう」のあと</c>,え
18.669,18.869,-1,92,<35>ねえ「お</c><22>はよう」のあと</c>,「お
18.669,18.869,-1,0,<35>ねえ「お</c><22>はよう」のあと</c>,「お
18.869,19.069,-1,92,<35>ねえ「おは</c><22>よう」のあと</c>,は
18.869,19.069,-1,0,<35>ねえ「おは</c><22>よう」のあと</c>,は
19.069,19.236,-1,92,<35>ねえ「おはよ</c><22>う」のあと</c>,よ
19.069,19.236,-1,0,<35>ねえ「おはよ</c><22>う」のあと</c>,よ
19.236,19.503,-1,92,<35>ねえ「おはよう」</c><22>のあと</c>,う」
19.236,19.503,-1,0,<35>ねえ「おはよう」</c><22>のあと</c>,う」
19.503,19.703,-1,92,<35>ねえ「おはよう」の</c><22>あと</c>,の
19.503,19.703,-1,0,<35>ねえ「おはよう」の</c><22>あと</c>,の
19.703,19.937,-1,92,<35>ねえ「おはよう」のあ</c><22>と</c>,あ
19.703,19.937,-1,0,<35>ねえ「おはよう」のあ</c><22>と</c>,あ
19.937,20.971,-1,92,<35>ねえ「おはよう」のあと</c>,と
19.937,20.971,-1,0,<35>ねえ「おはよう」のあと</c>,と
20.971,21.171,-1,92,<35>も</c><22>う落ち込んでるの</c>,も
20.971,21.171,-1,0,<35>も</c><22>うおちこんでるの</c>,も
21.171,22.039,-1,92,<35>もう</c><22>落ち込んでるの</c>,う
21.171,22.039,-1,0,<35>もう</c><22>おちこんでるの</c>,う
22.039,22.206,-1,92,<35>もう落</c><22>ち込んでるの</c>,落
22.039,22.206,-1,0,<35>もうお</c><22>ちこんでるの</c>,お
22.206,22.439,-1,92,<35>もう落ち</c><22>込んでるの</c>,ち
22.206,22.439,-1,0,<35>もうおち</c><22>こんでるの</c>,ち
22.439,22.639,-1,92,<35>もう落ち込</c><22>んでるの</c>,込
22.439,22.639,-1,0,<35>もうおちこ</c><22>んでるの</c>,こ
22.639,22.84,-1,92,<35>もう落ち込ん</c><22>でるの</c>,ん
22.639,22.84,-1,0,<35>もうおちこん</c><22>でるの</c>,ん
22.84,23.073,-1,92,<35>もう落ち込んで</c><22>るの</c>,で
22.84,23.073,-1,0,<35>もうおちこんで</c><22>るの</c>,で
23.073,23.273,-1,92,<35>もう落ち込んでる</c><22>の</c>,る
23.073,23.273,-1,0,<35>もうおちこんでる</c><22>の</c>,る
23.273,24.308,-1,92,<35>もう落ち込んでるの</c>,の
23.273,24.308,-1,0,<35>もうおちこんでるの</c>,の
24.308,25.376,-1,92,<35>あぁ　</c><22>やりたいことも</c>,あぁ　
24.308,25.376,-1,0,<35>あぁ</c><22>やりたいことも</c>,あぁ
25.376,25.576,-1,92,<35>あぁ　や</c><22>りたいことも</c>,や
25.376,25.576,-1,0,<35>あぁや</c><22>りたいことも</c>,や
25.576,25.776,-1,92,<35>あぁ　やり</c><22>たいことも</c>,り
25.576,25.776,-1,0,<35>あぁやり</c><22>たいことも</c>,り
25.776,25.976,-1,92,<35>あぁ　やりた</c><22>いことも</c>,た
25.776,25.976,-1,0,<35>あぁやりた</c><22>いことも</c>,た
25.976,26.21,-1,92,<35>あぁ　やりたい</c><22>ことも</c>,い
25.976,26.21,-1,0,<35>あぁやりたい</c><22>ことも</c>,い
26.21,26.41,-1,92,<35>あぁ　やりたいこ</c><22>とも</c>,こ
26.21,26.41,-1,0,<35>あぁやりたいこ</c><22>とも</c>,こ
26.41,26.61,-1,92,<35>あぁ　やりたいこと</c><22>も</c>,と
26.41,26.61,-1,0,<35>あぁやりたいこと</c><22>も</c>,と
26.61,27.478,-1,92,<35>あぁ　やりたいことも</c>,も
26.61,27.478,-1,0,<35>あぁやりたいことも</c>,も
27.478,28.178,-1,92,<35>怖</c><22>いからやめにしたい</c>,怖
27.478,27.678,-1,0,<35>こ</c><22>わいからやめにしたい</c>,こ
27.678,28.178,-1,0,<35>こわ</c><22>いからやめにしたい</c>,わ
28.178,28.746,-1,92,<35>怖い</c><22>からやめにしたい</c>,い
28.178,28.746,-1,0,<35>こわい</c><22>からやめにしたい</c>,い
28.746,28.946,-1,92,<35>怖いか</c><22>らやめにしたい</c>,か
28.746,28.946,-1,0,<35>こわいか</c><22>らやめにしたい</c>,か
28.946,29.146,-1,92,<35>怖いから</c><22>やめにしたい</c>,ら
28.946,29.146,-1,0,<35>こわいから</c><22>やめにしたい</c>,ら
29.146,29.38,-1,92,<35>怖いからや</c><22>めにしたい</c>,や
29.146,29.38,-1,0,<35>こわいからや</c><22>めにしたい</c>,や
29.38,29.58,-1,92,<35>怖いからやめ</c><22>にしたい</c>,め
29.38,29.58,-1,0,<35>こわいからやめ</c><22>にしたい</c>,め
29.58,29.78,-1,92,<35>怖いからやめに</c><22>したい</c>,に
29.58,29.78,-1,0,<35>こわいからやめに</c><22>したい</c>,に
