start,end,line,token
8.792,10.594,0,takanashikiara-heartchallengerlyrics:ayashinno(真野綾)
10.594,12.363,0,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位)
12.363,14.131,0,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐)
14.131,15.933,0,takanashikiara-heartchallengervideoartist:mamaloni
15.933,17.701,0,takanashikiara-heartchallengermovieanimation:nebiru(ねびる)
17.701,19.47,0,takanashikiara-heartchallengerlogoartist:spiritsnare
19.47,21.238,0,takanashikiara-heartchallengerspecialthanks:huke
21.238,23.04,0,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）
23.474,23.907,0,ど
23.474,23.907,-1,do
23.907,24.375,0,き
23.907,24.375,-1,ki
24.375,24.775,0,ど
24.375,24.775,-1,do
24.775,25.476,0,き
24.775,25.476,-1,ki　
25.476,25.709,0,と
25.476,25.709,-1,と
25.709,25.943,0,ま
25.709,25.943,-1,ま
25.943,26.143,0,ら
25.943,26.143,-1,ら
26.143,26.377,0,な
26.143,26.377,-1,な
26.377,26.944,0,い
26.377,26.944,-1,い
26.944,27.478,0,も
26.944,27.478,-1,も
27.478,27.911,0,う
27.478,27.911,-1,う
27.911,28.379,0,す
27.911,28.379,-1,す
28.379,29.013,0,ぐ
28.379,29.013,-1,ぐ　
29.013,29.146,0,お
29.013,29.146,-1,乙女
29.146,29.246,0,と
29.146,29.246,-1,乙女
29.246,29.48,0,め
29.246,29.48,-1,乙女
29.48,29.58,0,の
29.48,29.58,-1,の
29.58,29.813,0,ゆ
29.58,29.813,-1,勇
29.813,29.913,0,う
29.813,29.913,-1,勇
29.913,30.547,0,き
29.913,30.547,-1,気
30.547,31.015,0,ちょ
30.547,31.015,-1,ちょ
31.015,31.448,0,こ
31.015,31.448,-1,こ
31.448,31.882,0,っ
31.448,31.882,-1,っ
31.882,32.583,0,と
31.882,32.583,-1,と　
32.583,32.75,0,ひ
32.583,32.75,-1,必
32.75,33.017,0,つ
32.75,33.017,-1,必
33.017,33.25,0,よ
33.017,33.25,-1,要
33.25,33.45,0,う
33.25,33.45,-1,要
33.45,33.684,0,な
33.45,33.684,-1,な
33.684,34.785,0,の
33.684,34.785,-1,の
34.785,35.019,0,き
34.785,35.019,-1,き
35.019,35.252,0,た
35.019,35.252,-1,た
35.252,35.452,0,れ
35.252,35.452,-1,れ
35.452,35.919,0,ば
35.452,35.919,-1,バ
35.919,36.32,0,れ
35.919,36.32,-1,レ
36.32,36.653,0,ん
36.32,36.653,-1,ン
36.653,37.021,0,た
36.653,37.021,-1,タ
37.021,37.688,0,いん
37.021,37.688,-1,イン
37.688,38.155,0,あ
37.688,38.155,-1,く
38.155,38.589,0,ま
38.155,38.589,-1,く
38.589,39.023,0,く
38.589,39.023,-1,く
39.023,39.69,0,て
39.023,39.69,-1,て
39.69,39.923,0,ほ
39.69,39.923,-1,ほ
39.923,40.124,0,ろ
39.923,40.124,-1,ろ
40.124,40.357,0,に
40.124,40.357,-1,苦
40.357,40.591,0,が
40.357,40.591,-1,苦
40.591,41.258,0,い
40.591,41.258,-1,い
41.258,41.692,0,せ
41.258,41.692,-1,せ
41.692,42.126,0,つ
41.692,42.126,-1,つ
42.126,42.593,0,な
42.126,42.593,-1,な
42.593,43.227,0,い
42.593,43.227,-1,い　
43.227,43.327,0,き
43.227,43.327,-1,キ
43.327,43.46,0,み
43.327,43.46,-1,ミ
43.46,43.694,0,へ
43.46,43.694,-1,へ
43.694,43.794,0,の
43.694,43.794,-1,の
43.794,44.028,0,き
43.794,44.028,-1,気
44.028,44.128,0,も
44.028,44.128,-1,持
44.128,44.595,0,ち
44.128,44.595,-1,ち
44.595,44.828,0,めい
44.595,44.828,-1,ma
44.828,45.062,0,く
44.828,45.062,-1,ke
45.062,45.496,0,みい
45.062,45.496,-1,me　
45.496,45.729,0,めい
45.496,45.729,-1,mai
