start,end,position,line,text
00:00:06.223,00:00:06.423,66,-1,"<4></c><3>い</c><10>つでもIloveyou.君にTakekissme.</c><4></c>"
00:00:06.223,00:00:06.423,61,0,"<4></c><3>い</c><10>つでもあいらぶゆー.きみにていくきすみー.</c><4></c>"
00:00:06.423,00:00:06.590,66,-1,"<4></c><3>いつ</c><10>でもIloveyou.君にTakekissme.</c><4></c>"
00:00:06.423,00:00:06.590,61,0,"<4></c><3>いつ</c><10>でもあいらぶゆー.きみにていくきすみー.</c><4></c>"
00:00:06.590,00:00:06.824,66,-1,"<4></c><3>いつで</c><10>もIloveyou.君にTakekissme.</c><4></c>"
00:00:06.590,00:00:06.824,61,0,"<4></c><3>いつで</c><10>もあいらぶゆー.きみにていくきすみー.</c><4></c>"
00:00:06.824,00:00:07.024,66,-1,"<4></c><3>いつでも</c><10>Iloveyou.君にTakekissme.</c><4></c>"
00:00:06.824,00:00:07.024,61,0,"<4></c><3>いつでも</c><10>あいらぶゆー.きみにていくきすみー.</c><4></c>"
00:00:07.024,00:00:07.224,66,-1,"<4></c><3>いつでもI</c><10>loveyou.君にTakekissme.</c><4></c>"
00:00:07.024,00:00:07.224,61,0,"<4></c><3>いつでもあ</c><10>いらぶゆー.きみにていくきすみー.</c><4></c>"
00:00:07.224,00:00:07.391,66,-1,"<4></c><3>いつでもI</c><10>loveyou.君にTakekissme.</c><4></c>"
00:00:07.224,00:00:07.391,61,0,"<4></c><3>いつでもあい</c><10>らぶゆー.きみにていくきすみー.</c><4></c>"
00:00:07.391,00:00:07.524,66,-1,"<4></c><3>いつでもIlove</c><10>you.君にTakekissme.</c><4></c>"
00:00:07.391,00:00:07.524,61,0,"<4></c><3>いつでもあいらぶ</c><10>ゆー.きみにていくきすみー.</c><4></c>"
00:00:07.524,00:00:07.825,66,-1,"<4></c><3>いつでもIloveyou.</c><10>君にTakekissme.</c><4></c>"
00:00:07.524,00:00:07.825,61,0,"<4></c><3>いつでもあいらぶゆー.</c><10>きみにていくきすみー.</c><4></c>"
00:00:07.825,00:00:08.025,66,-1,"<4></c><3>いつでもIloveyou.君</c><10>にTakekissme.</c><4></c>"
00:00:07.825,00:00:08.025,61,0,"<4></c><3>いつでもあいらぶゆー.き</c><10>みにていくきすみー.</c><4></c>"
00:00:08.025,00:00:08.225,66,-1,"<4></c><3>いつでもIloveyou.君</c><10>にTakekissme.</c><4></c>"
00:00:08.025,00:00:08.225,61,0,"<4></c><3>いつでもあいらぶゆー.きみ</c><10>にていくきすみー.</c><4></c>"
00:00:08.225,00:00:08.425,66,-1,"<4></c><3>いつでもIloveyou.君に</c><10>Takekissme.</c><4></c>"
00:00:08.225,00:00:08.425,61,0,"<4></c><3>いつでもあいらぶゆー.きみに</c><10>ていくきすみー.</c><4></c>"
00:00:08.425,00:00:08.625,66,-1,"<4></c><3>いつでもIloveyou.君にTa</c><10>kekissme.</c><4></c>"
00:00:08.425,00:00:08.625,61,0,"<4></c><3>いつでもあいらぶゆー.きみにてい</c><10>くきすみー.</c><4></c>"
00:00:08.625,00:00:08.826,66,-1,"<4></c><3>いつでもIloveyou.君にTake</c><10>kissme.</c><4></c>"
00:00:08.625,00:00:08.826,61,0,"<4></c><3>いつでもあいらぶゆー.きみにていく</c><10>きすみー.</c><4></c>"
00:00:08.826,00:00:09.026,66,-1,"<4></c><3>いつでもIloveyou.君にTakeki</c><10>ssme.</c><4></c>"
00:00:08.826,00:00:09.026,61,0,"<4></c><3>いつでもあいらぶゆー.きみにていくき</c><10>すみー.</c><4></c>"
00:00:09.026,00:00:09.126,66,-1,"<4></c><3>いつでもIloveyou.君にTakekiss</c><10>me.</c><4></c>"
00:00:09.026,00:00:09.126,61,0,"<4></c><3>いつでもあいらぶゆー.きみにていくきす</c><10>みー.</c><4></c>"
00:00:09.126,00:00:09.426,66,-1,"<4></c><3>いつでもIloveyou.君にTakekissme.</c><4></c>"
00:00:09.126,00:00:09.426,61,0,"<4></c><3>いつでもあいらぶゆー.きみにていくきすみー.</c><4></c>"
00:00:09.426,00:00:09.626,-1,-1,"<4></c><3>忘</c><10>れられないから僕の大事なメモリー</c><4></c>"
00:00:09.426,00:00:09.626,-1,0,"<4></c><3>わ</c><10>すれられないからぼくのだいじなめもりー</c><4></c>"
