start,end,position,line,text
00:00:07.691,00:00:11.095,59,0,"<109></c><27>ナナヲアカリ-チューリングラブ</c><109></c><27>(coveredbyムーナ・ホシノヴァ&amp;兎田ぺこら)</c><109></c>"
00:00:07.691,00:00:11.095,-1,-1,"<109></c><27>作詞:ナユタセイジ</c><109></c><27>作曲:ナユタセイジ</c><109></c>"
00:00:11.095,00:00:14.465,72,0,"<109></c><27>Vocals:MoonaHoshinovaUsadaPekora</c><109></c>"
00:00:14.465,00:00:17.835,63,0,"<109></c><27>Illustration:FutoryuuHievasp</c><109></c>"
00:00:17.835,00:00:20.804,72,0,"<109></c><27>SoundEngineer:TimothyTokyoTerrace</c><109></c><27>Animator:RayquazaMV</c><109></c>"
00:00:20.804,00:00:21.238,-1,0,"<109></c><1>あー、</c><110>こいのていぎがわかんない</c><109></c>"
00:00:20.804,00:00:21.238,-1,-1,"<109></c><1>あー、</c><110>恋の定義がわかんない</c><109></c>"
00:00:21.238,00:00:21.405,-1,0,"<109></c><1>あー、こ</c><110>いのていぎがわかんない</c><109></c>"
00:00:21.238,00:00:21.405,-1,-1,"<109></c><1>あー、恋</c><110>の定義がわかんない</c><109></c>"
00:00:21.405,00:00:21.538,-1,0,"<109></c><1>あー、こい</c><110>のていぎがわかんない</c><109></c>"
00:00:21.405,00:00:21.538,-1,-1,"<109></c><1>あー、恋</c><110>の定義がわかんない</c><109></c>"
00:00:21.538,00:00:21.672,-1,0,"<109></c><1>あー、こいの</c><110>ていぎがわかんない</c><109></c>"
00:00:21.538,00:00:21.672,-1,-1,"<109></c><1>あー、恋の</c><110>定義がわかんない</c><109></c>"
00:00:21.672,00:00:21.739,-1,0,"<109></c><1>あー、こいのて</c><110>いぎがわかんない</c><109></c>"
00:00:21.672,00:00:21.739,-1,-1,"<109></c><1>あー、恋の定</c><110>義がわかんない</c><109></c>"
00:00:21.739,00:00:21.872,-1,0,"<109></c><1>あー、こいのてい</c><110>ぎがわかんない</c><109></c>"
00:00:21.739,00:00:21.872,-1,-1,"<109></c><1>あー、恋の定</c><110>義がわかんない</c><109></c>"
00:00:21.872,00:00:21.972,-1,0,"<109></c><1>あー、こいのていぎ</c><110>がわかんない</c><109></c>"
00:00:21.872,00:00:21.972,-1,-1,"<109></c><1>あー、恋の定義</c><110>がわかんない</c><109></c>"
00:00:21.972,00:00:22.106,-1,0,"<109></c><1>あー、こいのていぎが</c><110>わかんない</c><109></c>"
00:00:21.972,00:00:22.106,-1,-1,"<109></c><1>あー、恋の定義が</c><110>わかんない</c><109></c>"
00:00:22.106,00:00:22.239,-1,0,"<109></c><1>あー、こいのていぎがわ</c><110>かんない</c><109></c>"
00:00:22.106,00:00:22.239,-1,-1,"<109></c><1>あー、恋の定義がわ</c><110>かんない</c><109></c>"
00:00:22.239,00:00:22.339,-1,0,"<109></c><1>あー、こいのていぎがわか</c><110>んない</c><109></c>"
00:00:22.239,00:00:22.339,-1,-1,"<109></c><1>あー、恋の定義がわか</c><110>んない</c><109></c>"
00:00:22.339,00:00:22.439,-1,0,"<109></c><1>あー、こいのていぎがわかん</c><110>ない</c><109></c>"
00:00:22.339,00:00:22.439,-1,-1,"<109></c><1>あー、恋の定義がわかん</c><110>ない</c><109></c>"
00:00:22.439,00:00:22.706,-1,0,"<109></c><1>あー、こいのていぎがわかんない</c><109></c>"
