start,end,position,line,text,unformatted
13.864,16.4,-1,92,<34></c><54>歌：negi☆u（</c><55>湊あくあ</c><54>、</c><1>大空スバル</c><54>、</c><102>桃鈴ねね</c><54>）</c><34></c>,歌：negi☆u（湊あくあ、大空スバル、桃鈴ねね）
16.4,21.472,-1,0,<34></c><1>よ</c><4>く</c><12>ば</c><18>り</c><25>キ</c><31>ュ</c><36>ー</c><43>ト</c><52>ガ</c><56>ー</c><64>ル</c><70>/</c><75>n</c><78>e</c><85>g</c><91>i</c><100>☆</c><102>u</c><34></c>,よくばりキュートガール/negi☆u
16.4,17.701,-1,92,<34></c><1>作</c><3>編</c><9>曲</c><15>：</c><20>櫻</c><26>澤</c><30>ヒ</c><35>カ</c><40>ル</c><46>(</c><53>h</c><57>i</c><62>f</c><66>u</c><71>m</c><74>i</c><79></c><83>i</c><88>n</c><93>c</c><99>.</c><102>)</c><34></c>,作編曲：櫻澤ヒカル(hifumiinc.)
17.701,18.936,-1,92,<34></c><1>作</c><7>詞</c><17>：</c><27>ま</c><35>ろ</c><44>ん</c><55>(</c><64>i</c><71>o</c><80>s</c><87>y</c><95>s</c><102>)</c><34></c>,作詞：まろん(iosys)
18.936,20.204,-1,92,<34></c><1>m</c><4>i</c><12>x</c><18>：</c><25>m</c><31>a</c><36>s</c><43>a</c><52>h</c><56>i</c><64>r</c><70>o</c><75>k</c><78>a</c><85>w</c><91>a</c><100>t</c><102>a</c><34></c>,mix：masahirokawata
21.772,22.106,-1,0,<34></c><102>ごー</c><45>れっつごー！じかんだ！</c><34></c>,ごーれっつごー！じかんだ！
21.772,22.106,-1,92,<34></c><102>ゴー</c><45>レッツゴー！時間だ！</c><34></c>,ゴーレッツゴー！時間だ！
22.106,22.406,-1,0,<34></c><102>ごーれっつ</c><45>ごー！じかんだ！</c><34></c>,ごーれっつごー！じかんだ！
22.106,22.406,-1,92,<34></c><102>ゴーレッツ</c><45>ゴー！時間だ！</c><34></c>,ゴーレッツゴー！時間だ！
22.406,22.673,-1,0,<34></c><102>ごーれっつごー！</c><45>じかんだ！</c><34></c>,ごーれっつごー！じかんだ！
22.406,22.673,-1,92,<34></c><102>ゴーレッツゴー！</c><45>時間だ！</c><34></c>,ゴーレッツゴー！時間だ！
22.673,22.873,-1,0,<34></c><102>ごーれっつごー！じ</c><45>かんだ！</c><34></c>,ごーれっつごー！じかんだ！
22.673,22.873,-1,92,<34></c><102>ゴーレッツゴー！時</c><45>間だ！</c><34></c>,ゴーレッツゴー！時間だ！
22.873,23.04,-1,0,<34></c><102>ごーれっつごー！じか</c><45>んだ！</c><34></c>,ごーれっつごー！じかんだ！
22.873,23.04,-1,92,<34></c><102>ゴーレッツゴー！時間</c><45>だ！</c><34></c>,ゴーレッツゴー！時間だ！
23.04,23.207,-1,0,<34></c><102>ごーれっつごー！じかん</c><45>だ！</c><34></c>,ごーれっつごー！じかんだ！
23.04,23.207,-1,92,<34></c><102>ゴーレッツゴー！時間</c><45>だ！</c><34></c>,ゴーレッツゴー！時間だ！
23.207,23.507,-1,0,<34></c><102>ごーれっつごー！じかんだ！</c><34></c>,ごーれっつごー！じかんだ！
23.207,23.507,-1,92,<34></c><102>ゴーレッツゴー！時間だ！</c><34></c>,ゴーレッツゴー！時間だ！
23.507,23.64,-1,0,<34></c><102>ま</c><45>ちあわせはいつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
23.507,23.64,-1,92,<34></c><102>待</c><45>ち合わせは　いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
23.64,23.841,-1,0,<34></c><102>まち</c><45>あわせはいつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
23.64,23.841,-1,92,<34></c><102>待ち</c><45>合わせは　いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
23.841,23.974,-1,0,<34></c><102>まちあ</c><45>わせはいつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
23.841,23.974,-1,92,<34></c><102>待ち合</c><45>わせは　いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
23.974,24.308,-1,0,<34></c><102>まちあわ</c><45>せはいつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
23.974,24.308,-1,92,<34></c><102>待ち合わ</c><45>せは　いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
24.308,24.641,-1,0,<34></c><102>まちあわせ</c><45>はいつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
24.308,24.641,-1,92,<34></c><102>待ち合わせ</c><45>は　いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
24.641,24.942,-1,0,<34></c><102>まちあわせは</c><45>いつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
24.641,24.942,-1,92,<34></c><102>待ち合わせは　</c><45>いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
24.942,25.209,-1,0,<34></c><102>まちあわせはい</c><45>つものかふぇで</c><34></c>,まちあわせはいつものかふぇで
24.942,25.209,-1,92,<34></c><102>待ち合わせは　い</c><45>つものカフェで</c><34></c>,待ち合わせは　いつものカフェで
25.209,25.542,-1,0,<34></c><102>まちあわせはいつ</c><45>ものかふぇで</c><34></c>,まちあわせはいつものかふぇで
25.209,25.542,-1,92,<34></c><102>待ち合わせは　いつ</c><45>ものカフェで</c><34></c>,待ち合わせは　いつものカフェで
25.542,25.709,-1,0,<34></c><102>まちあわせはいつも</c><45>のかふぇで</c><34></c>,まちあわせはいつものかふぇで
25.542,25.709,-1,92,<34></c><102>待ち合わせは　いつも</c><45>のカフェで</c><34></c>,待ち合わせは　いつものカフェで
25.709,26.043,-1,0,<34></c><102>まちあわせはいつもの</c><45>かふぇで</c><34></c>,まちあわせはいつものかふぇで
25.709,26.043,-1,92,<34></c><102>待ち合わせは　いつもの</c><45>カフェで</c><34></c>,待ち合わせは　いつものカフェで
26.043,26.343,-1,0,<34></c><102>まちあわせはいつものか</c><45>ふぇで</c><34></c>,まちあわせはいつものかふぇで
26.043,26.343,-1,92,<34></c><102>待ち合わせは　いつものカ</c><45>フェで</c><34></c>,待ち合わせは　いつものカフェで
26.343,26.51,-1,0,<34></c><102>まちあわせはいつものかふぇ</c><45>で</c><34></c>,まちあわせはいつものかふぇで
26.343,26.51,-1,92,<34></c><102>待ち合わせは　いつものカフェ</c><45>で</c><34></c>,待ち合わせは　いつものカフェで
26.51,26.81,-1,0,<34></c><102>まちあわせはいつものかふぇで</c><34></c>,まちあわせはいつものかふぇで
26.51,26.81,-1,92,<34></c><102>待ち合わせは　いつものカフェで</c><34></c>,待ち合わせは　いつものカフェで
26.81,27.077,64,7,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><45>chu-wachu-wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
26.81,27.077,64,85,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><45>chu-wachu-wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.077,27.277,64,7,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><45>wachu-wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.077,27.277,64,85,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><45>wachu-wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.277,27.611,64,7,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><45>chu-wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.277,27.611,64,85,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><45>chu-wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.611,27.911,64,7,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><35>c</c><38>h</c><42>u</c><47>-</c><45>wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.611,27.911,64,85,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><35>c</c><38>h</c><42>u</c><47>-</c><45>wa-chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.911,28.112,64,7,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><35>c</c><38>h</c><42>u</c><47>-</c><51>w</c><55>a</c><60>-</c><45>chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
27.911,28.112,64,85,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><35>c</c><38>h</c><42>u</c><47>-</c><51>w</c><55>a</c><60>-</c><45>chu-wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
28.112,28.212,64,7,<34></c><1>c</c><2>h</c><5>u</c><10>-</c><14>c</c><17>h</c><21>u</c><24>-</c><28>w</c><32>a</c><35>c</c><38>h</c><42>u</c><47>-</c><51>w</c><55>a</c><60>-</c><63>c</c><65>h</c><68>u</c><71>-</c><45>wa-chu-chu</c><34></c>,chu-chu-wachu-wa-chu-wa-chu-chu
