start,end,position,line,text,unformatted
8.792,10.594,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>lyrics:ayashinno(真野綾)</c><1></c>,takanashikiara-heartchallengerlyrics:ayashinno(真野綾)
10.594,12.363,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>producer/composer:kaigojo(五条下位)</c><1></c>,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位)
12.363,14.131,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>guitar:daisukebito(尾登大祐)</c><1></c>,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐)
14.131,15.933,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>videoartist:mamaloni</c><1></c>,takanashikiara-heartchallengervideoartist:mamaloni
15.933,17.701,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>movieanimation:nebiru(ねびる)</c><1></c>,takanashikiara-heartchallengermovieanimation:nebiru(ねびる)
17.701,19.47,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>logoartist:spiritsnare</c><1></c>,takanashikiara-heartchallengerlogoartist:spiritsnare
19.47,21.238,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>specialthanks:huke</c><1></c>,takanashikiara-heartchallengerspecialthanks:huke
21.238,23.04,67,0,<1></c><2>takanashikiara-heartchallenger</c><1></c><2>singer:takanashikiara(小鳥遊キアラ）</c><1></c>,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）
23.474,23.907,-1,-1,<1></c><4>do</c><3>kidoki　とまらない</c><1></c>,dokidoki　とまらない
23.474,23.907,-1,0,<1></c><2>ど</c><3>きどきとまらない</c><1></c>,どきどきとまらない
23.907,24.375,-1,-1,<1></c><4>doki</c><3>doki　とまらない</c><1></c>,dokidoki　とまらない
23.907,24.375,-1,0,<1></c><2>どき</c><3>どきとまらない</c><1></c>,どきどきとまらない
24.375,24.775,-1,-1,<1></c><4>dokido</c><3>ki　とまらない</c><1></c>,dokidoki　とまらない
24.375,24.775,-1,0,<1></c><2>どきど</c><3>きとまらない</c><1></c>,どきどきとまらない
24.775,25.476,-1,-1,<1></c><4>dokidoki　</c><3>とまらない</c><1></c>,dokidoki　とまらない
24.775,25.476,-1,0,<1></c><2>どきどき</c><3>とまらない</c><1></c>,どきどきとまらない
25.476,25.709,-1,-1,<1></c><4>dokidoki　と</c><3>まらない</c><1></c>,dokidoki　とまらない
25.476,25.709,-1,0,<1></c><2>どきどきと</c><3>まらない</c><1></c>,どきどきとまらない
25.709,25.943,-1,-1,<1></c><4>dokidoki　とま</c><3>らない</c><1></c>,dokidoki　とまらない
25.709,25.943,-1,0,<1></c><2>どきどきとま</c><3>らない</c><1></c>,どきどきとまらない
25.943,26.143,-1,-1,<1></c><4>dokidoki　とまら</c><3>ない</c><1></c>,dokidoki　とまらない
25.943,26.143,-1,0,<1></c><2>どきどきとまら</c><3>ない</c><1></c>,どきどきとまらない
26.143,26.377,-1,-1,<1></c><4>dokidoki　とまらな</c><3>い</c><1></c>,dokidoki　とまらない
26.143,26.377,-1,0,<1></c><2>どきどきとまらな</c><3>い</c><1></c>,どきどきとまらない
26.377,26.944,-1,-1,<1></c><4>dokidoki　とまらない</c><1></c>,dokidoki　とまらない
26.377,26.944,-1,0,<1></c><2>どきどきとまらない</c><1></c>,どきどきとまらない
26.944,27.478,-1,-1,<1></c><4>も</c><3>うすぐ　乙女の勇気</c><1></c>,もうすぐ　乙女の勇気
26.944,27.478,-1,0,<1></c><2>も</c><3>うすぐおとめのゆうき</c><1></c>,もうすぐおとめのゆうき
27.478,27.911,-1,-1,<1></c><4>もう</c><3>すぐ　乙女の勇気</c><1></c>,もうすぐ　乙女の勇気
27.478,27.911,-1,0,<1></c><2>もう</c><3>すぐおとめのゆうき</c><1></c>,もうすぐおとめのゆうき
27.911,28.379,-1,-1,<1></c><4>もうす</c><3>ぐ　乙女の勇気</c><1></c>,もうすぐ　乙女の勇気
27.911,28.379,-1,0,<1></c><2>もうす</c><3>ぐおとめのゆうき</c><1></c>,もうすぐおとめのゆうき
28.379,29.013,-1,-1,<1></c><4>もうすぐ　</c><3>乙女の勇気</c><1></c>,もうすぐ　乙女の勇気
28.379,29.013,-1,0,<1></c><2>もうすぐ</c><3>おとめのゆうき</c><1></c>,もうすぐおとめのゆうき
29.013,29.146,-1,-1,<1></c><4>もうすぐ　乙女</c><3>の勇気</c><1></c>,もうすぐ　乙女の勇気
29.013,29.146,-1,0,<1></c><2>もうすぐお</c><3>とめのゆうき</c><1></c>,もうすぐおとめのゆうき
29.146,29.246,-1,-1,<1></c><4>もうすぐ　乙女</c><3>の勇気</c><1></c>,もうすぐ　乙女の勇気
29.146,29.246,-1,0,<1></c><2>もうすぐおと</c><3>めのゆうき</c><1></c>,もうすぐおとめのゆうき
29.246,29.48,-1,-1,<1></c><4>もうすぐ　乙女</c><3>の勇気</c><1></c>,もうすぐ　乙女の勇気
29.246,29.48,-1,0,<1></c><2>もうすぐおとめ</c><3>のゆうき</c><1></c>,もうすぐおとめのゆうき
29.48,29.58,-1,-1,<1></c><4>もうすぐ　乙女の</c><3>勇気</c><1></c>,もうすぐ　乙女の勇気
29.48,29.58,-1,0,<1></c><2>もうすぐおとめの</c><3>ゆうき</c><1></c>,もうすぐおとめのゆうき
29.58,29.813,-1,-1,<1></c><4>もうすぐ　乙女の勇</c><3>気</c><1></c>,もうすぐ　乙女の勇気
29.58,29.813,-1,0,<1></c><2>もうすぐおとめのゆ</c><3>うき</c><1></c>,もうすぐおとめのゆうき
29.813,29.913,-1,-1,<1></c><4>もうすぐ　乙女の勇</c><3>気</c><1></c>,もうすぐ　乙女の勇気
29.813,29.913,-1,0,<1></c><2>もうすぐおとめのゆう</c><3>き</c><1></c>,もうすぐおとめのゆうき
29.913,30.547,-1,-1,<1></c><4>もうすぐ　乙女の勇気</c><1></c>,もうすぐ　乙女の勇気
29.913,30.547,-1,0,<1></c><2>もうすぐおとめのゆうき</c><1></c>,もうすぐおとめのゆうき
30.547,31.015,-1,-1,<1></c><4>ちょ</c><3>こっと　必要なの</c><1></c>,ちょこっと　必要なの
30.547,31.015,-1,0,<1></c><2>ちょ</c><3>こっとひつようなの</c><1></c>,ちょこっとひつようなの
31.015,31.448,-1,-1,<1></c><4>ちょこ</c><3>っと　必要なの</c><1></c>,ちょこっと　必要なの
31.015,31.448,-1,0,<1></c><2>ちょこ</c><3>っとひつようなの</c><1></c>,ちょこっとひつようなの
31.448,31.882,-1,-1,<1></c><4>ちょこっ</c><3>と　必要なの</c><1></c>,ちょこっと　必要なの
31.448,31.882,-1,0,<1></c><2>ちょこっ</c><3>とひつようなの</c><1></c>,ちょこっとひつようなの
31.882,32.583,-1,-1,<1></c><4>ちょこっと　</c><3>必要なの</c><1></c>,ちょこっと　必要なの
31.882,32.583,-1,0,<1></c><2>ちょこっと</c><3>ひつようなの</c><1></c>,ちょこっとひつようなの
32.583,32.75,-1,-1,<1></c><4>ちょこっと　必</c><3>要なの</c><1></c>,ちょこっと　必要なの
32.583,32.75,-1,0,<1></c><2>ちょこっとひ</c><3>つようなの</c><1></c>,ちょこっとひつようなの
32.75,33.017,-1,-1,<1></c><4>ちょこっと　必</c><3>要なの</c><1></c>,ちょこっと　必要なの
32.75,33.017,-1,0,<1></c><2>ちょこっとひつ</c><3>ようなの</c><1></c>,ちょこっとひつようなの
33.017,33.25,-1,-1,<1></c><4>ちょこっと　必要</c><3>なの</c><1></c>,ちょこっと　必要なの
33.017,33.25,-1,0,<1></c><2>ちょこっとひつよ</c><3>うなの</c><1></c>,ちょこっとひつようなの
33.25,33.45,-1,-1,<1></c><4>ちょこっと　必要</c><3>なの</c><1></c>,ちょこっと　必要なの
33.25,33.45,-1,0,<1></c><2>ちょこっとひつよう</c><3>なの</c><1></c>,ちょこっとひつようなの
33.45,33.684,-1,-1,<1></c><4>ちょこっと　必要な</c><3>の</c><1></c>,ちょこっと　必要なの
33.45,33.684,-1,0,<1></c><2>ちょこっとひつような</c><3>の</c><1></c>,ちょこっとひつようなの
33.684,34.785,-1,-1,<1></c><4>ちょこっと　必要なの</c><1></c>,ちょこっと　必要なの
33.684,34.785,-1,0,<1></c><2>ちょこっとひつようなの</c><1></c>,ちょこっとひつようなの
34.785,35.019,-1,-1,<1></c><4>き</c><3>たれバレンタイン</c><1></c>,きたれバレンタイン
34.785,35.019,-1,0,<1></c><2>き</c><3>たればれんたいん</c><1></c>,きたればれんたいん
35.019,35.252,-1,-1,<1></c><4>きた</c><3>れバレンタイン</c><1></c>,きたれバレンタイン
35.019,35.252,-1,0,<1></c><2>きた</c><3>ればれんたいん</c><1></c>,きたればれんたいん
35.252,35.452,-1,-1,<1></c><4>きたれ</c><3>バレンタイン</c><1></c>,きたれバレンタイン
35.252,35.452,-1,0,<1></c><2>きたれ</c><3>ばれんたいん</c><1></c>,きたればれんたいん
