start,end,line,unformatted,token
13.864,16.4,92,歌：negi☆u（湊あくあ、大空スバル、桃鈴ねね）,歌：negi☆u（湊あくあ、大空スバル、桃鈴ねね）
16.4,21.472,0,よくばりキュートガール/negi☆u,よくばりキュートガール/negi☆u
16.4,17.701,92,作編曲：櫻澤ヒカル(hifumiinc.),作編曲：櫻澤ヒカル(hifumiinc.)
17.701,18.936,92,作詞：まろん(iosys),作詞：まろん(iosys)
18.936,20.204,92,mix：masahirokawata,mix：masahirokawata
21.772,22.106,0,ごーれっつごー！じかんだ！,ごー
21.772,22.106,92,ゴーレッツゴー！時間だ！,ゴー
22.106,22.406,0,ごーれっつごー！じかんだ！,れっつ
22.106,22.406,92,ゴーレッツゴー！時間だ！,レッツ
22.406,22.673,0,ごーれっつごー！じかんだ！,ごー！
22.406,22.673,92,ゴーレッツゴー！時間だ！,ゴー！
22.673,22.873,0,ごーれっつごー！じかんだ！,じ
22.673,22.873,92,ゴーレッツゴー！時間だ！,時
22.873,23.04,0,ごーれっつごー！じかんだ！,か
22.873,23.04,92,ゴーレッツゴー！時間だ！,間
23.04,23.207,0,ごーれっつごー！じかんだ！,ん
23.04,23.207,92,ゴーレッツゴー！時間だ！,間
23.207,23.507,0,ごーれっつごー！じかんだ！,だ！
23.207,23.507,92,ゴーレッツゴー！時間だ！,だ！
23.507,23.64,0,まちあわせはいつものかふぇで,ま
23.507,23.64,92,待ち合わせは　いつものカフェで,待
23.64,23.841,0,まちあわせはいつものかふぇで,ち
23.64,23.841,92,待ち合わせは　いつものカフェで,ち
23.841,23.974,0,まちあわせはいつものかふぇで,あ
23.841,23.974,92,待ち合わせは　いつものカフェで,合
23.974,24.308,0,まちあわせはいつものかふぇで,わ
23.974,24.308,92,待ち合わせは　いつものカフェで,わ
24.308,24.641,0,まちあわせはいつものかふぇで,せ
24.308,24.641,92,待ち合わせは　いつものカフェで,せ
24.641,24.942,0,まちあわせはいつものかふぇで,は
24.641,24.942,92,待ち合わせは　いつものカフェで,は　
24.942,25.209,0,まちあわせはいつものかふぇで,い
24.942,25.209,92,待ち合わせは　いつものカフェで,い
25.209,25.542,0,まちあわせはいつものかふぇで,つ
25.209,25.542,92,待ち合わせは　いつものカフェで,つ
25.542,25.709,0,まちあわせはいつものかふぇで,も
25.542,25.709,92,待ち合わせは　いつものカフェで,も
25.709,26.043,0,まちあわせはいつものかふぇで,の
25.709,26.043,92,待ち合わせは　いつものカフェで,の
26.043,26.343,0,まちあわせはいつものかふぇで,か
26.043,26.343,92,待ち合わせは　いつものカフェで,カ
26.343,26.51,0,まちあわせはいつものかふぇで,ふぇ
26.343,26.51,92,待ち合わせは　いつものカフェで,フェ
26.51,26.81,0,まちあわせはいつものかふぇで,で
26.51,26.81,92,待ち合わせは　いつものカフェで,で
26.81,27.077,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
26.81,27.077,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.077,27.277,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.077,27.277,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.277,27.611,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa
27.277,27.611,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa
27.611,27.911,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.611,27.911,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.911,28.112,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
27.911,28.112,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
