start,end,line,unformatted,segments,ref_start,ref_end,common_number
3.244,3.609,0,(growup!nahmean?),"[(3, '(growup!nahmean?)')]",True,False,4
2.977,3.244,0,(growup!nahmean?),"[(3, '(growup!nah'), (4, 'mean?)')]",False,False,4
2.777,2.977,0,(growup!nahmean?),"[(3, '(growup!'), (4, 'nahmean?)')]",False,False,4
2.677,2.777,0,(growup!nahmean?),"[(3, '(grow'), (4, 'up!nahmean?)')]",False,False,4
3.244,3.609,-1,(growup!nahmean?),"[(2, '(growup!nahmean?)')]",False,False,4
2.977,3.244,-1,(growup!nahmean?),"[(2, '(growup!nah'), (4, 'mean?)')]",False,False,4
2.777,2.977,-1,(growup!nahmean?),"[(2, '(growup!'), (4, 'nahmean?)')]",False,False,4
2.677,2.777,-1,(growup!nahmean?),"[(2, '(grow'), (4, 'up!nahmean?)')]",False,True,4
5.68,6.079,0,(trackgiga),"[(3, '(trackgiga)')]",True,False,2
5.479,5.68,0,(trackgiga),"[(3, '(trackgi'), (4, 'ga)')]",False,False,2
4.345,5.479,0,(trackgiga),"[(3, '(track'), (4, 'giga)')]",False,False,2
5.68,6.079,-1,(trackgiga),"[(2, '(trackgiga)')]",False,False,2
5.479,5.68,-1,(trackgiga),"[(2, '(trackgi'), (4, 'ga)')]",False,False,2
4.345,5.479,-1,(trackgiga),"[(2, '(track'), (4, 'giga)')]",False,True,2
99.607,99.807,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'supさいてい？"")]",True,False,4
99.373,99.607,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'supさい""), (4, 'てい？')]",False,False,4
99.04,99.373,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'sup""), (4, 'さいてい？')]",False,False,4
98.873,99.04,-1,andwhat\'supさいてい？,"[(2, ""andwhat\\'s""), (4, 'upさいてい？')]",False,False,4
98.639,98.873,-1,andwhat\'supさいてい？,"[(2, 'and'), (4, ""what\\'supさいてい？"")]",False,True,4
99.607,99.807,0,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最低？"")]",True,False,4
99.373,99.607,0,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最""), (4, '低？')]",False,False,4
99.04,99.373,0,andwhat\'sup最低？,"[(3, ""andwhat\\'sup""), (4, '最低？')]",False,False,4
98.873,99.04,0,andwhat\'sup最低？,"[(3, ""andwhat\\'s""), (4, 'up最低？')]",False,False,4
98.639,98.873,0,andwhat\'sup最低？,"[(3, 'and'), (4, ""what\\'sup最低？"")]",False,True,4
233.474,233.539,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(1, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",True,False,3
233.407,233.474,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
233.34,233.407,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
233.274,233.34,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
233.207,233.274,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
233.14,233.207,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
233.073,233.14,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
233.007,233.073,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音)),"[(3, 'giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))')]",False,False,3
