start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
7.558,10.461,76,allotherinstruments&amp;programming：武田将弥(dreammonster),"[(4, 'a'), (4, 'l'), (4, 'l'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 's'), (4, 't'), (4, 'r'), (4, 'u'), (4, 'm'), (4, 'e'), (4, 'n'), (4, 't'), (4, 's'), (4, '&'), (4, 'a'), (4, 'm'), (4, 'p'), (4, ';'), (4, 'p'), (4, 'r'), (4, 'o'), (4, 'g'), (4, 'r'), (4, 'a'), (4, 'm'), (4, 'm'), (4, 'i'), (4, 'n'), (4, 'g'), (4, '：'), (4, '武'), (4, '田'), (4, '将'), (4, '弥'), (4, '('), (4, 'd'), (4, 'r'), (4, 'e'), (4, 'a'), (4, 'm'), (4, 'm'), (4, 'o'), (4, 'n'), (4, 's'), (4, 't'), (4, 'e'), (4, 'r'), (4, ')')]",False,True,True,True,True,"[(4, 'a'), (4, 'l'), (4, 'l'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 's'), (4, 't'), (4, 'r'), (4, 'u'), (4, 'm'), (4, 'e'), (4, 'n'), (4, 't'), (4, 's'), (4, '&'), (4, 'a'), (4, 'm'), (4, 'p'), (4, ';'), (4, 'p'), (4, 'r'), (4, 'o'), (4, 'g'), (4, 'r'), (4, 'a'), (4, 'm'), (4, 'm'), (4, 'i'), (4, 'n'), (4, 'g'), (4, '：'), (4, '武'), (4, '田'), (4, '将'), (4, '弥'), (4, '('), (4, 'd'), (4, 'r'), (4, 'e'), (4, 'a'), (4, 'm'), (4, 'm'), (4, 'o'), (4, 'n'), (4, 's'), (4, 't'), (4, 'e'), (4, 'r'), (4, ')')]","[(4, 'g'), (4, 'u'), (4, 'i'), (4, 't'), (4, 'a'), (4, 'r'), (4, '：'), (4, '沢'), (4, '頭'), (4, 'た'), (4, 'か'), (4, 'し')]",allotherinstruments&amp;programming：武田将弥(dreammonster)
4.655,7.558,85,guitar：沢頭たかし,"[(4, 'g'), (4, 'u'), (4, 'i'), (4, 't'), (4, 'a'), (4, 'r'), (4, '：'), (4, '沢'), (4, '頭'), (4, 'た'), (4, 'か'), (4, 'し')]",False,True,True,True,True,"[(4, 'a'), (4, 'l'), (4, 'l'), (4, 'o'), (4, 't'), (4, 'h'), (4, 'e'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 's'), (4, 't'), (4, 'r'), (4, 'u'), (4, 'm'), (4, 'e'), (4, 'n'), (4, 't'), (4, 's'), (4, '&'), (4, 'a'), (4, 'm'), (4, 'p'), (4, ';'), (4, 'p'), (4, 'r'), (4, 'o'), (4, 'g'), (4, 'r'), (4, 'a'), (4, 'm'), (4, 'm'), (4, 'i'), (4, 'n'), (4, 'g'), (4, '：'), (4, '武'), (4, '田'), (4, '将'), (4, '弥'), (4, '('), (4, 'd'), (4, 'r'), (4, 'e'), (4, 'a'), (4, 'm'), (4, 'm'), (4, 'o'), (4, 'n'), (4, 's'), (4, 't'), (4, 'e'), (4, 'r'), (4, ')')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (4, 'る')]",guitar：沢頭たかし
157.474,157.708,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (4, 'る')]",True,True,True,True,False,"[(4, 'g'), (4, 'u'), (4, 'i'), (4, 't'), (4, 'a'), (4, 'r'), (4, '：'), (4, '沢'), (4, '頭'), (4, 'た'), (4, 'か'), (4, 'し')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (3, 'る')]",る
157.174,157.474,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (4, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (3, 'る')]",<dupe>
157.007,157.174,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (3, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (3, '飾'), (3, 'る')]",飾
156.807,157.007,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (3, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (4, '飾'), (3, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",を
156.64,156.807,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (4, 'を'), (3, '飾'), (3, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",<dupe>
156.273,156.64,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (3, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",夜
155.906,156.273,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (3, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (4, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (3, '々'), (3, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",々
155.706,155.906,-1,あぁ　抱腹絶倒騒々夜を飾る,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (3, '々'), (3, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",False,False,False,False,False,"[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (4, '騒'), (4, '々'), (3, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]","[(4, 'あ'), (4, 'ぁ'), (4, '\u3000'), (4, '抱'), (4, '腹'), (4, '絶'), (4, '倒'), (3, '騒'), (3, '々'), (3, '夜'), (3, 'を'), (3, '飾'), (3, 'る')]",騒
