start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
173.423,174.491,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",True,False,174,elacifuwayauuwe
173.023,173.423,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'we')]",False,False,174,we
172.689,173.023,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'uwe')]",False,False,174,uwe
172.356,172.689,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'uuwe')]",False,False,174,uuwe
172.022,172.356,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'yauuwe')]",False,False,174,yauuwe
171.622,172.022,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'wayauuwe')]",False,False,174,wayauuwe
171.288,171.622,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuwayauuwe')]",False,False,174,fuwayauuwe
170.954,171.288,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuwayauuwe')]",False,False,174,cifuwayauuwe
170.587,170.954,0,elacifuwayauuwe,"[(1, 'e'), (174, 'lacifuwayauuwe')]",False,False,174,lacifuwayauuwe
162.112,163.18,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",False,False,174,elacifuwayauuwe
161.778,162.112,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'we')]",False,False,174,we
161.411,161.778,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'uwe')]",False,False,174,uwe
161.078,161.411,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'uuwe')]",False,False,174,uuwe
160.711,161.078,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'yauuwe')]",False,False,174,yauuwe
160.344,160.711,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'wayauuwe')]",False,False,174,wayauuwe
159.977,160.344,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuwayauuwe')]",False,False,174,fuwayauuwe
159.643,159.977,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuwayauuwe')]",False,False,174,cifuwayauuwe
159.276,159.643,0,elacifuwayauuwe,"[(1, 'e'), (174, 'lacifuwayauuwe')]",False,True,174,lacifuwayauuwe
272.222,274.891,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",True,False,174,elacifuyabawele
272.022,272.222,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174,le
271.521,272.022,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174,wele
270.988,271.521,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174,bawele
270.654,270.988,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174,yabawele
270.087,270.654,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174,fuyabawele
269.586,270.087,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174,cifuyabawele
269.219,269.586,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,False,174,lacifuyabawele
260.944,263.614,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",False,False,174,elacifuyabawele
260.744,260.944,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174,le
260.244,260.744,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174,wele
259.71,260.244,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174,bawele
259.343,259.71,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174,yabawele
