start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
3.244,3.609,0,(growup!nahmean?),"[(3, '('), (3, 'g'), (3, 'r'), (3, 'o'), (3, 'w'), (3, 'u'), (3, 'p'), (3, '!'), (3, 'n'), (3, 'a'), (3, 'h'), (3, 'm'), (3, 'e'), (3, 'a'), (3, 'n'), (3, '?'), (3, ')')]",True,False,mean?),False
2.977,3.244,0,(growup!nahmean?),"[(3, '('), (3, 'g'), (3, 'r'), (3, 'o'), (3, 'w'), (3, 'u'), (3, 'p'), (3, '!'), (3, 'n'), (3, 'a'), (3, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,nah,False
2.777,2.977,0,(growup!nahmean?),"[(3, '('), (3, 'g'), (3, 'r'), (3, 'o'), (3, 'w'), (3, 'u'), (3, 'p'), (3, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,up!,False
2.677,2.777,0,(growup!nahmean?),"[(3, '('), (3, 'g'), (3, 'r'), (3, 'o'), (3, 'w'), (4, 'u'), (4, 'p'), (4, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,True,(grow,False
3.244,3.609,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'm'), (2, 'e'), (2, 'a'), (2, 'n'), (2, '?'), (2, ')')]",True,False,mean?),False
2.977,3.244,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (2, 'n'), (2, 'a'), (2, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,nah,False
2.777,2.977,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,up!,False
2.677,2.777,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (4, 'u'), (4, 'p'), (4, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,True,(grow,False
5.68,6.079,0,(trackgiga),"[(3, '('), (3, 't'), (3, 'r'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'g'), (3, 'i'), (3, 'g'), (3, 'a'), (3, ')')]",True,False,ga),False
5.479,5.68,0,(trackgiga),"[(3, '('), (3, 't'), (3, 'r'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'g'), (3, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",False,False,gi,False
