start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
6.457,9.026,91,allotherinstruments&amp;programming:伊藤和馬（arterefact）,"[(290, 'a'), (284, 'l'), (270, 'l'), (257, 'o'), (241, 't'), (226, 'h'), (213, 'e'), (202, 'r'), (187, 'i'), (168, 'n'), (147, 's'), (133, 't'), (109, 'r'), (87, 'u'), (68, 'm'), (43, 'e'), (50, 'n'), (76, 't'), (104, 's'), (127, '&amp;'), (151, 'p'), (173, 'r'), (209, 'o'), (287, 'g'), (183, 'r'), (126, 'a'), (66, 'm'), (34, 'm'), (24, 'i'), (15, 'n'), (3, 'g'), (1, ':'), (290, '伊'), (269, '藤'), (239, '和'), (212, '馬'), (181, '（'), (143, 'a'), (103, 'r'), (58, 't'), (64, 'e'), (119, 'r'), (167, 'e'), (261, 'f'), (139, 'a'), (35, 'c'), (16, 't'), (1, '）')]",True,True,0,allotherinstruments&amp;programming:伊藤和馬（arterefact）
3.821,6.457,-1,bass:小林修己,"[(290, 'b'), (243, 'a'), (192, 's'), (118, 's'), (39, ':'), (137, '小'), (307, '林'), (32, '修'), (1, '己')]",True,True,0,bass:小林修己
105.522,108.158,7,chorus:ricono,"[(290, 'c'), (259, 'h'), (225, 'o'), (192, 'r'), (143, 'u'), (90, 's'), (39, ':'), (106, 'r'), (167, 'i'), (307, 'c'), (75, 'o'), (21, 'n'), (1, 'o')]",True,True,0,chorus:ricono
1.218,11.628,0,hololiveidolproject-大切フォトグラフ,"[(290, 'h'), (281, 'o'), (264, 'l'), (250, 'o'), (234, 'l'), (215, 'i'), (203, 'v'), (188, 'e'), (165, 'i'), (143, 'd'), (120, 'o'), (98, 'l'), (72, 'p'), (45, 'r'), (52, 'o'), (82, 'j'), (115, 'e'), (140, 'c'), (167, 't'), (199, '-'), (279, '大'), (179, '切'), (114, 'フ'), (40, 'ォ'), (29, 'ト'), (18, 'グ'), (6, 'ラ'), (1, 'フ')]",True,True,0,hololiveidolproject-大切フォトグラフ
113.363,115.999,0,mixingstudio:studioarte,"[(290, 'm'), (278, 'i'), (258, 'x'), (238, 'i'), (216, 'n'), (201, 'g'), (178, 's'), (152, 't'), (124, 'u'), (99, 'd'), (65, 'i'), (39, 'o'), (73, ':'), (111, 's'), (144, 't'), (176, 'u'), (247, 'd'), (189, 'i'), (105, 'o'), (36, 'a'), (22, 'r'), (8, 't'), (1, 'e')]",True,True,0,mixingstudio:studioarte
108.158,110.761,0,recording&amp;mixingengineer:菊池司（arterefact）,"[(290, 'r'), (288, 'e'), (276, 'c'), (263, 'o'), (255, 'r'), (242, 'd'), (232, 'i'), (221, 'n'), (210, 'g'), (200, '&amp;'), (190, 'm'), (170, 'i'), (158, 'x'), (143, 'i'), (129, 'n'), (113, 'g'), (100, 'e'), (79, 'n'), (62, 'g'), (42, 'i'), (44, 'n'), (69, 'e'), (89, 'e'), (112, 'r'), (131, ':'), (146, '菊'), (167, '池'), (186, '司'), (231, '（'), (286, 'a'), (193, 'r'), (145, 't'), (101, 'e'), (47, 'r'), (33, 'e'), (26, 'f'), (19, 'a'), (10, 'c'), (2, 't'), (1, '）')]",True,True,0,recording&amp;mixingengineer:菊池司（arterefact）
110.761,113.363,0,recordingstudio:studioarte,"[(290, 'r'), (280, 'e'), (262, 'c'), (244, 'o'), (226, 'r'), (212, 'd'), (195, 'i'), (171, 'n'), (149, 'g'), (130, 's'), (103, 't'), (74, 'u'), (48, 'd'), (51, 'i'), (84, 'o'), (119, ':'), (146, 's'), (177, 't'), (230, 'u'), (246, 'd'), (139, 'i'), (63, 'o'), (31, 'a'), (20, 'r'), (7, 't'), (1, 'e')]",True,True,0,recordingstudio:studioarte
228.145,230.747,0,sounddirectedby小濱信慶（arterefact）,"[(290, 's'), (283, 'o'), (269, 'u'), (256, 'n'), (239, 'd'), (225, 'd'), (212, 'i'), (197, 'r'), (181, 'e'), (164, 'c'), (143, 't'), (121, 'e'), (103, 'd'), (81, 'b'), (58, 'y'), (39, '小'), (64, '濱'), (91, '信'), (119, '慶'), (142, '（'), (167, 'a'), (191, 'r'), (261, 't'), (208, 'e'), (139, 'r'), (75, 'e'), (35, 'f'), (25, 'a'), (16, 'c'), (4, 't'), (1, '）')]",True,True,0,sounddirectedby小濱信慶（arterefact）
230.747,233.417,0,soundproducedby桑原聖（arterefact）,"[(290, 's'), (283, 'o'), (266, 'u'), (254, 'n'), (237, 'd'), (224, 'p'), (207, 'r'), (194, 'o'), (174, 'd'), (156, 'u'), (138, 'c'), (116, 'e'), (92, 'd'), (71, 'b'), (46, 'y'), (49, '桑'), (80, '原'), (107, '聖'), (136, '（'), (160, 'a'), (184, 'r'), (240, 't'), (252, 'e'), (150, 'r'), (85, 'e'), (37, 'f'), (27, 'a'), (17, 'c'), (5, 't'), (1, '）')]",True,True,0,soundproducedby桑原聖（arterefact）
201.418,202.052,0,いつもありがとね,"[(290, 'い'), (236, 'つ'), (169, 'も'), (83, 'あ'), (97, 'り'), (220, 'が'), (38, 'と'), (1, 'ね')]",True,False,163,いつもありがとね
201.285,201.418,0,いつもありがとね,"[(290, 'い'), (236, 'つ'), (169, 'も'), (83, 'あ'), (97, 'り'), (220, 'が'), (38, 'と'), (163, 'ね')]",False,False,163,ね
200.784,201.285,0,いつもありがとね,"[(290, 'い'), (236, 'つ'), (169, 'も'), (83, 'あ'), (97, 'り'), (220, 'が'), (163, 'とね')]",False,False,163,とね
200.45,200.784,0,いつもありがとね,"[(290, 'い'), (236, 'つ'), (169, 'も'), (83, 'あ'), (97, 'り'), (163, 'がとね')]",False,False,163,がとね
