start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
3.187,3.587,0,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'm'), (2, 'e'), (2, 'a'), (2, 'n'), (2, '?'), (2, ')')]",True,False,mean?),False
2.92,3.187,0,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (2, 'n'), (2, 'a'), (2, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,nah,False
2.72,2.92,0,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,up!,False
2.619,2.72,0,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (4, 'u'), (4, 'p'), (4, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,True,(grow,False
3.187,3.587,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (2, 'n'), (2, 'a'), (2, 'h'), (2, 'm'), (2, 'e'), (2, 'a'), (2, 'n'), (2, '?'), (2, ')')]",True,False,mean?),False
2.92,3.187,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (2, 'n'), (2, 'a'), (2, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,nah,False
2.72,2.92,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (2, 'u'), (2, 'p'), (2, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,False,up!,False
2.619,2.72,-1,(growup!nahmean?),"[(2, '('), (2, 'g'), (2, 'r'), (2, 'o'), (2, 'w'), (4, 'u'), (4, 'p'), (4, '!'), (4, 'n'), (4, 'a'), (4, 'h'), (4, 'm'), (4, 'e'), (4, 'a'), (4, 'n'), (4, '?'), (4, ')')]",False,True,(grow,False
5.622,6.023,0,(trackgiga),"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (2, 'g'), (2, 'a'), (2, ')')]",True,False,ga),False
5.422,5.622,0,(trackgiga),"[(2, '('), (2, 't'), (2, 'r'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'g'), (2, 'i'), (4, 'g'), (4, 'a'), (4, ')')]",False,False,gi,False
