start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
204.288,205.756,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (2, 'f'), (2, 'u'), (2, 'l')]",True,False,ful,False
204.121,204.288,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (2, 't'), (2, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,ti,False
203.921,204.121,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (2, 'b'), (2, 'e'), (2, 'a'), (2, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,beau,False
203.554,203.921,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (2, 'w'), (2, 'a'), (2, 'y'), (2, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,False,ways,False
203.353,203.554,-1,alwaysbeautiful,"[(2, 'a'), (2, 'l'), (3, 'w'), (3, 'a'), (3, 'y'), (3, 's'), (3, 'b'), (3, 'e'), (3, 'a'), (3, 'u'), (3, 't'), (3, 'i'), (3, 'f'), (3, 'u'), (3, 'l')]",False,True,al,False
207.824,211.728,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (2, 'u'), (2, 'p')]",True,False,up,False
207.624,207.824,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (2, 'i'), (2, 't'), (3, 'u'), (3, 'p')]",False,False,it,False
207.291,207.624,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'g'), (2, 'i'), (2, 'v'), (2, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,give,False
206.99,207.291,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,er,False
206.723,206.99,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (2, 'e'), (2, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,ev,False
206.523,206.723,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'n'), (2, 'o'), (2, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,not,False
206.256,206.523,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,will,False
205.956,206.256,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (2, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,False,i,False
205.756,205.956,-1,andiwillnotevergiveitup,"[(2, 'a'), (2, 'n'), (2, 'd'), (3, 'i'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'n'), (3, 'o'), (3, 't'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'g'), (3, 'i'), (3, 'v'), (3, 'e'), (3, 'i'), (3, 't'), (3, 'u'), (3, 'p')]",False,True,and,False
202.786,203.353,85,attimeslonely,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (2, 'l'), (2, 'y')]",True,False,ly,False
202.419,202.786,85,attimeslonely,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'e'), (3, 'l'), (3, 'y')]",False,False,lone,False
202.052,202.419,85,attimeslonely,"[(2, 'a'), (2, 't'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]",False,False,times,False
201.852,202.052,85,attimeslonely,"[(2, 'a'), (2, 't'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'e'), (3, 'l'), (3, 'y')]",False,True,at,False
198.315,200.384,-1,aworldsokind,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'k'), (2, 'i'), (2, 'n'), (2, 'd')]",True,False,kind,False
198.115,198.315,-1,aworldsokind,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",False,False,so,False
197.581,198.115,-1,aworldsokind,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",False,False,world,False
197.381,197.581,-1,aworldsokind,"[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'k'), (3, 'i'), (3, 'n'), (3, 'd')]",False,True,a,False
201.318,203.353,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'n'), (2, 'g')]",True,False,ing,False
201.118,201.318,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,lov,False
200.918,201.118,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (2, 's'), (2, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,so,False
200.551,200.918,-1,aworldsoloving,"[(2, 'a'), (2, 'w'), (2, 'o'), (2, 'r'), (2, 'l'), (2, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,False,world,False
200.384,200.551,-1,aworldsoloving,"[(2, 'a'), (3, 'w'), (3, 'o'), (3, 'r'), (3, 'l'), (3, 'd'), (3, 's'), (3, 'o'), (3, 'l'), (3, 'o'), (3, 'v'), (3, 'i'), (3, 'n'), (3, 'g')]",False,True,a,False
130.481,131.048,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (2, 's'), (2, 'w'), (2, 'e'), (2, 'r'), (2, '?')]",True,False,swer?,False
130.147,130.481,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'a'), (2, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,an,False
129.947,130.147,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, 'a'), (3, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,right,False
129.746,129.947,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (2, 't'), (2, 'h'), (2, 'e'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'a'), (3, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,the,False
129.213,129.746,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'c'), (2, 'h'), (2, 'o'), (2, 'o'), (2, 's'), (2, 'e'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'a'), (3, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,choose,False
129.012,129.213,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (2, 'i'), (3, 'c'), (3, 'h'), (3, 'o'), (3, 'o'), (3, 's'), (3, 'e'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'a'), (3, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,i,False
128.445,129.012,-1,butcanichoosetherightanswer?,"[(2, 'b'), (2, 'u'), (2, 't'), (2, 'c'), (2, 'a'), (2, 'n'), (3, 'i'), (3, 'c'), (3, 'h'), (3, 'o'), (3, 'o'), (3, 's'), (3, 'e'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'a'), (3, 'n'), (3, 's'), (3, 'w'), (3, 'e'), (3, 'r'), (3, '?')]",False,False,can,False
